"신혼부부 특성별",2015,2016,2017
"혼인 1년차",0.23,0.23,0.22
"혼인 2년차",0.57,0.56,0.53
"혼인 3년차",0.84,0.82,0.8
"혼인 4년차",1.1,1.07,1.03
"혼인 5년차",1.31,1.29,1.24
"19세이하",0.42,0.38,0.37
"20~24",0.76,0.76,0.75
"25~29",0.68,0.67,0.65
"30~34",0.86,0.84,0.81
"35~39",0.93,0.91,0.9
"40~44",0.68,0.66,0.65
"45~49",0.32,0.29,0.24
"50세이상",0.49,0.45,0.38
